duid,slope,r2,n_bins
PPCCGT,0.0599,0.094,20
TORRB2,0.0281,0.066,18
OSB-AG,0.0122,0.002,20
TORRB3,-0.0043,0.001,20
DRYCGT2,-0.0053,0.121,20
DRYCGT1,-0.0077,0.159,20
DRYCGT3,-0.0117,0.135,20
BARKIPS1,-0.0263,0.082,20
QPS5,-0.0333,0.242,20
TORRB4,-0.039,0.06,19
MINTARO,-0.0463,0.234,14
