spec,dt_coef,dt_se,dt_t,n
FE only,-0.00476,0.00889,-0.54,2298025
+ SRMC,0.01284,0.00605,2.12,2298025
"+ SRMC + spot (5-min, native)",0.0128,0.00611,2.09,2298025
"+ SRMC + spot (1-day lag, simultaneity robust)",0.01267,0.00622,2.04,2295645
