group,n_interval_duid,approx_unit_hours,pct_n0_satisf,pct_n1_secure,pct_inertia,pct_voltage_lowdem,pct_union,pct_residual
TORRB_overall,186757,15563,89.2,98.4,0,17.6,98.5,1.5
TORRB_pre_dt_drop,84141,7012,89.9,98.4,0,19.3,98.6,1.4
TORRB_post_dt_drop,102616,8551,88.6,98.4,0,16.2,98.5,1.5
