nstier,n,TIB,Pelican,Mintaro,QPS5
<1300,259024,3.29,3.61,4.43,3.77
1300-1500,25935,2.36,3.3,3.58,2.9
1500-1700,18116,2.17,3.34,3.45,2.77
1700-1900,9743,2.06,3.32,3.39,2.73
1900-2100,2754,1.72,3.28,3.4,2.57
2100-2300,74,1.74,3.78,3.8,2.8
