k,n_all,n_directed,pct_of_all(%),pct_of_directed(%)
0,1021,0,0.32,0
1,159650,322,50.58,50.95
2,77224,212,24.47,33.54
3,41649,38,13.19,6.01
4,26292,37,8.33,5.85
5,8136,10,2.58,1.58
6,1373,13,0.43,2.06
7,227,0,0.07,0
8+,74,0,0.02,0
