station,p_pivotal,mean_k,median_k,0,1,2,3,4,5,6
torrens_island_b,48.25,1.03,1,48.25,23.87,15.17,3.57,7.82,1.26,0.06
pelican_point_gt,25.44,1.26,1,25.44,48.16,12.22,6.26,5.4,2.21,0.3
mintaro,12.12,2.01,1,12.12,39.21,19.41,11.53,7.56,4.73,5.44
quarantine_5,1.89,2.09,2,1.89,48.08,21.37,11.5,7.43,5.08,4.65
