nstier,n,TIB,Pelican,Mintaro
<1300,259024,0.93,0.1,0.02
1300-1500,25935,1.84,0,0
1500-1700,18116,2.47,0.02,0
1700-1900,9743,5.75,0.1,0
1900-2100,2754,7.04,0,0
2100-2300,74,0,0,0
