station,n_directions,perdir_hit_any,perdir_hit_issue,mean_frac_piv
bips,23,0,0,0
dry_creek,29,0.138,0.138,0.054
mintaro,213,0.488,0.385,0.236
osborne_gt_st,28,0.071,0,0.003
pelican_point_gt,29,0.586,0.379,0.397
quarantine_5,45,0.311,0.222,0.126
torrens_island_b,683,0.703,0.533,0.399
