station,base_pct,n1_literal_pct,base_secure_pct,n1_secure_pct,clean_allint_pct,exante_pct,n_intervals
torrens_island_b,42.43,64.52,2.67,33.47,17.85,1.29,315646
pelican_point_gt,15.32,57.06,0.06,19.49,10.39,0.08,315646
mintaro,11.81,49.43,1.8,5.19,2.77,0.01,315646
quarantine_5,1.59,47.38,0,1.33,0.71,0.01,315646
dry_creek,0.22,46.86,0,0.37,0.2,0.01,315646
osborne_gt_st,0.2,49.12,0.01,4.6,2.45,0.01,315646
bips,0,46.83,0,0.31,0.16,0.01,315646
snapper_point,0,46.67,0,0,0,0,315646
