yr,reason2,n,P_pivotal
2021,security_generic,25146,0.295
2021,strength,106245,0
2022,security_generic,63210,0.594
2023,security_generic,86705,0.565
2024,security_generic,35842,0.596
2024,voltage,54759,0.672
