grp,Pivotal now — no other units could replace it,Pivotal to stay secure if the largest unit suddenly failed,Not pivotal — other units could have met the requirement
2022,24622,6975,10889
2023,39790,9823,22773
2024,42821,8639,17220
All years,107233,25437,50882
