DUID,n_UN_intervals,maxavail_med,cheap300_med,cheap300_iqr,cheap300_q1,cheap300_q3,cheap200_med,cheap500_med,srmc_med,stable,iqr_over_med
TORRB2,59082,200,60,110,40,150,60,110,140.3,OK,1.83
TORRB3,78835,200,60,125,40,165,60,100,140.3,OK,2.08
TORRB4,65091,200,65,135,40,175,60,90,153.4,OK,2.08
PPCCGT,151166,465,364,243,243,486,356,443,103.7,OK,0.67
OSB-AG,90776,188,185,43,148,191,179,186,117.2,OK,0.23
BARKIPS1,306719,176,0,96,0,96,0,0,115.6,OK,9.6e+10
