duid,b_MAXAVAIL,r2_MAXAVAIL,b_cheap300,r2_cheap300,cor_opp_MAXAVAIL,cor_opp_cheap
TORRB2,-7.69e-06,0,-5.2e-05,6e-04,-0.005,-0.024
TORRB3,-4.67e-05,0.0012,-9.88e-05,0.0028,-0.035,-0.053
TORRB4,-2.7e-05,4e-04,-6.55e-05,0.0011,-0.02,-0.033
PPCCGT,2.03e-06,2e-04,1.77e-06,1e-04,0.014,0.012
OSB-AG,7.42e-07,1e-04,8.46e-07,1e-04,0.008,0.009
