duid,n_opp,n_matched,matched_pct,nonsync_mean,short_share,directed_share,dt_na_share
TORRB2,4083,4083,100,1148,0.1,26.6,19
TORRB3,4083,4083,100,1148,0.1,30.8,19
TORRB4,4083,4083,100,1148,0.1,48.4,19
