duid,reg_cap_mw,max_cap_mw,effective_date
TORRB2,200,210,2024/06/03 00:00:00
TORRB3,200,210,2024/06/03 00:00:00
TORRB4,200,210,2024/06/03 00:00:00
PPCCGT,478,522,2024/06/03 00:00:00
OSB-AG,180,204,2024/06/03 00:00:00
