DUID,n_withheld,withdrawn_only,priced_out_only,both,neither_flagged
TORRB2,285966,66.9,10.4,22.7,0
TORRB3,272577,51,16.6,32.4,0
TORRB4,280492,63.6,14.5,21.9,0
PPCCGT,167136,91.3,0.9,7.8,0
OSB-AG,224846,99.4,0,0.6,0
