DUID,n,mean,median,p10,p90,floor_share_pct,full_share_pct
TORRB2,315648,0.117,0,0,0.45,77.4,6.6
TORRB3,315648,0.164,0,0,0.75,69.1,9.7
TORRB4,315648,0.136,0,0,0.55,74.4,7.9
PPCCGT,315648,0.429,0.485,0,1.027,41.9,29.2
OSB-AG,315648,0.28,0,0,1.044,71,28.5
