DUID,r2_vs_maxavail,r2_vs_cheap_capacity,cor_vs_maxavail,cor_vs_cheap_capacity
TORRB2,0,6e-04,-0.005,-0.024
TORRB3,0.0012,0.0028,-0.035,-0.053
TORRB4,4e-04,0.0011,-0.02,-0.033
PPCCGT,2e-04,1e-04,0.014,0.012
OSB-AG,1e-04,1e-04,0.008,0.009
