grp,essential,n,mean_slope_kernel,median_slope_kernel,p10_slope_kernel,p90_slope_kernel
osborne_gt_st,TRUE,18,-14.45,-14.89,-16.85,-13.31
osborne_gt_st,FALSE,315376,-3.51,-0.91,-13.22,0
pelican_point_gt,TRUE,267,-0.82,0,-0.68,0
pelican_point_gt,FALSE,315127,-3.32,-0.45,-13.23,0
torrens_island_b,TRUE,4083,-5.04,-2.25,-13.84,0
torrens_island_b,FALSE,311311,-3.31,-0.76,-13.21,0
