grp,n,corr_slope_kernel_essential,corr_slope_direct20_essential,corr_markup_kernel_essential,n_markup_trimmed,markup_trim_exclusion_pct
osborne_gt_st,315394,-0.015,-0.014,0.006,117501,62.7
pelican_point_gt,315394,0.013,0.012,0.001,102765,67.4
torrens_island_b,315394,-0.036,-0.03,0.076,108987,65.4
POOLED (all 3 stations),946182,-0.018,-0.015,0.041,329253,65.2
