DUID,cor_cheap_dt,cor_cheap_gas,cor_cheap_ndir,cor_dcheap_ddt,cor_dt_gas
PPCCGT,0.03,-0.3,-0.26,-0.01,0.48
TORRB2,-0.12,0.16,0.43,-0.12,0.48
TORRB3,-0.13,0.41,-0.05,0.05,0.48
TORRB4,0.2,0.59,-0.07,0.26,0.48
