DUID,era,d_t_mean,gas_mean,mw_le300,pct_zero,avail,dir_per_mo,ess_n1_per_mo
PPCCGT,A_high_dt_2201_2306,286,18.9,212.7,39.2,229,0.3,4.1
PPCCGT,B_postdrop_2307_2412,203,12.3,192.7,45.4,199,1.3,2.2
TORRB2,A_high_dt_2201_2306,286,18.9,20.4,76.9,53,5.4,13.3
TORRB2,B_postdrop_2307_2412,203,12.3,21.3,81.4,44,5.5,8.4
TORRB3,A_high_dt_2201_2306,286,18.9,29.1,70,69,7.9,13.3
TORRB3,B_postdrop_2307_2412,203,12.3,27,74.8,59,6.6,8.4
TORRB4,A_high_dt_2201_2306,286,18.9,30.7,71,63,7.1,13.3
TORRB4,B_postdrop_2307_2412,203,12.3,18.7,82.2,42,5.5,8.4
