H,K,n,withdrawn,priced,committed,insuff,exit_pct,mean_exit_share,pct_exit_ge50,pct_exit_ge90,mean_nyb_share
84,12,280,245,27,8,0,97.1,0.916,91.4,87.1,0
126,6,280,254,22,4,0,98.6,0.901,88.6,85,0
126,12,280,250,24,6,0,97.9,0.901,88.6,85,0
126,24,280,243,25,12,0,95.7,0.901,88.6,85,0
126,36,280,236,25,19,0,93.2,0.901,88.6,85,0
300,12,280,270,6,4,0,98.6,0.877,90,76.4,0
