group,committed-cheap,priced-out,withdrawn,n,exit_pct
boundary,2,36,178,216,99.1
clean,13,66,201,280,95.4
continuation-active,1,48,133,182,99.5
issued-pending,0,5,31,36,100
post-issue-exit (the 26),0,8,18,26,100
