DUID,yr,clean_days,partial_days
PPCCGT,2022,363,190
PPCCGT,2023,349,220
PPCCGT,2024,341,201
TORRB2,2022,232,25
TORRB2,2023,209,9
TORRB2,2024,199,17
TORRB3,2022,168,27
TORRB3,2023,196,17
TORRB3,2024,166,18
TORRB4,2022,190,20
TORRB4,2023,181,23
TORRB4,2024,206,17
