DUID,<1h,1-6h,6-12h,12-18h,18-23h,>=23h,n_days,median_h,mean_h,pct_lt1,pct_ge23,pct_middle
PPCCGT,258,47,352,155,57,184,1053,9.1,10.4,24.5,17.5,58
TORRB2,120,22,19,8,2,469,640,24,18.2,18.8,73.3,8
TORRB3,164,31,16,9,6,304,530,24,14.8,30.9,57.5,11.5
TORRB4,129,29,16,11,4,388,577,24,17,22.4,67.2,10.4
