DUID,yr,partial_days,median_absent_h,pct_adjacent_to_transition
TORRB2,2022,25,7,52
TORRB2,2023,9,11,44.4
TORRB2,2024,17,6.9,70.6
TORRB3,2022,27,6,51.9
TORRB3,2023,17,7,58.8
TORRB3,2024,18,6,83.3
TORRB4,2022,20,8.5,55
TORRB4,2023,23,7.5,52.2
TORRB4,2024,17,5,64.7
