DUID,n_days,wmean_med,q2s_med,qsh_med,top2_med,steep_med,pct_alloffered_days
PPCCGT,1096,-659,233.5,241,0,1119,27.9
TORRB2,1096,12915,0,0,0.8,0,28.6
TORRB3,1096,14967,0,0,0.95,0,41.2
TORRB4,1096,13797,0,0,0.8,0,31.7
