cat,unit_days,pct_direction_start,renewable_share,import_mw,slope_mean,saturated_share,spot_mean
ordinary,3094,10.6,0.61,93,-3.12,0.072,131
N-1 only,1104,27.2,0.75,38,-3.68,0.078,66
N-0,186,24.2,0.8,-3,-4.61,0.085,71
