DUID,region,n,absent_rate
PPCCGT,A,719,0.224
PPCCGT,B,72,0.069
PPCCGT,C,261,0.084
TORRB2,A,477,0.828
TORRB2,B,24,0.708
TORRB2,C,138,0.471
TORRB3,A,366,0.678
TORRB3,B,20,0.6
TORRB3,C,143,0.378
TORRB4,A,425,0.753
TORRB4,B,20,0.6
TORRB4,C,131,0.45
