calibration,DUID,A,B,C
base,PPCCGT,719,72,261
base,TORRB2,477,24,138
base,TORRB3,366,20,143
base,TORRB4,425,20,131
fix,PPCCGT,719,64,269
fix,TORRB2,477,16,146
fix,TORRB3,366,16,147
fix,TORRB4,425,18,133
pess,PPCCGT,719,45,288
pess,TORRB2,493,14,132
pess,TORRB3,381,12,136
pess,TORRB4,441,10,125
